Date,Temperature,pH,Nitrate,TSS,BOD,COD,Ammonia,Phosphate,
Jan,25.433,7.310,5.720,160.000,114.433,297.433,18.390,2.000,
Jan,25.433,7.310,5.720,160.000,114.433,297.433,18.390,2.000,
Jan,25.433,7.310,5.720,160.000,114.433,297.433,18.390,2.000,
Jan,25.433,7.310,5.720,160.000,114.433,297.433,18.390,2.000,
Jan,25.433,7.310,5.720,160.000,114.433,297.433,18.390,2.000,
Jan,25.433,7.310,5.720,160.000,114.433,297.433,18.390,2.000,
Jan,25.433,7.310,5.720,160.000,114.433,297.433,18.390,2.000,
Jan,25.433,7.310,5.720,160.000,114.433,297.433,18.390,2.000,
Jan,25.433,7.310,5.720,160.000,114.433,297.433,18.390,2.000,
Jan,25.433,7.310,5.720,160.000,114.433,297.433,18.390,2.000,
Jan,25.433,7.310,5.720,160.000,114.433,297.433,18.390,2.000,
Jan,25.433,7.310,5.720,160.000,114.433,297.433,18.390,2.000,
Jan,25.433,7.310,5.720,160.000,114.433,297.433,18.390,2.000,
Jan,25.433,7.310,5.720,160.000,114.433,297.433,18.390,2.000,
Jan,25.433,7.310,5.720,160.000,114.433,297.433,18.390,2.000,
Jan,25.433,7.310,5.720,160.000,114.433,297.433,18.390,2.000,
Jan,25.433,7.310,5.720,160.000,114.433,297.433,18.390,2.000,
Jan,25.433,7.310,5.720,160.000,114.433,297.433,18.390,2.000,
Jan,25.433,7.310,5.720,160.000,114.433,297.433,18.390,2.000,
Jan,25.433,7.310,5.720,160.000,114.433,297.433,18.390,2.000,
Jan,25.433,7.310,5.720,160.000,114.433,297.433,18.390,2.000,
Jan,25.433,7.310,5.720,160.000,114.433,297.433,18.390,2.000,
Jan,25.433,7.310,5.720,160.000,114.433,297.433,18.390,2.000,
Jan,25.433,7.310,5.720,160.000,114.433,297.433,18.390,2.000,
Jan,25.433,7.310,5.720,160.000,114.433,297.433,18.390,2.000,
Jan,25.433,7.310,5.720,160.000,114.433,297.433,18.390,2.000,
Jan,25.433,7.310,5.720,160.000,114.433,297.433,18.390,2.000,
Jan,25.433,7.310,5.720,160.000,114.433,297.433,18.390,2.000,
Jan,25.433,7.310,5.720,160.000,114.433,297.433,18.390,2.000,
Jan,25.433,7.310,5.720,160.000,114.433,297.433,18.390,2.000,
Jan,25.433,7.310,5.720,160.000,114.433,297.433,18.390,2.000,
Feb,25.000,7.353,7.590,197.500,120.000,193.750,13.750,2.225,
Feb,25.000,7.353,7.590,197.500,120.000,193.750,13.750,2.225,
Feb,25.000,7.353,7.590,197.500,120.000,193.750,13.750,2.225,
Feb,25.000,7.353,7.590,197.500,120.000,193.750,13.750,2.225,
Feb,25.000,7.353,7.590,197.500,120.000,193.750,13.750,2.225,
Feb,25.000,7.353,7.590,197.500,120.000,193.750,13.750,2.225,
Feb,25.000,7.353,7.590,197.500,120.000,193.750,13.750,2.225,
Feb,25.000,7.353,7.590,197.500,120.000,193.750,13.750,2.225,
Feb,25.000,7.353,7.590,197.500,120.000,193.750,13.750,2.225,
Feb,25.000,7.353,7.590,197.500,120.000,193.750,13.750,2.225,
Feb,25.000,7.353,7.590,197.500,120.000,193.750,13.750,2.225,
Feb,25.000,7.353,7.590,197.500,120.000,193.750,13.750,2.225,
Feb,25.000,7.353,7.590,197.500,120.000,193.750,13.750,2.225,
Feb,25.000,7.353,7.590,197.500,120.000,193.750,13.750,2.225,
Feb,25.000,7.353,7.590,197.500,120.000,193.750,13.750,2.225,
Feb,25.000,7.353,7.590,197.500,120.000,193.750,13.750,2.225,
Feb,25.000,7.353,7.590,197.500,120.000,193.750,13.750,2.225,
Feb,25.000,7.353,7.590,197.500,120.000,193.750,13.750,2.225,
Feb,25.000,7.353,7.590,197.500,120.000,193.750,13.750,2.225,
Feb,25.000,7.353,7.590,197.500,120.000,193.750,13.750,2.225,
Feb,25.000,7.353,7.590,197.500,120.000,193.750,13.750,2.225,
Feb,25.000,7.353,7.590,197.500,120.000,193.750,13.750,2.225,
Feb,25.000,7.353,7.590,197.500,120.000,193.750,13.750,2.225,
Feb,25.000,7.353,7.590,197.500,120.000,193.750,13.750,2.225,
